"RUN", "N", "ddetns", "infs", "DDETns", "INFS", "MINRELERReps", "MAXRELERReps", "ZDETns", "ERR"
 1, 1073741824, 11490876167, 251928677, 734029181429, 251928508, 1.01742876773644318E-009, 1.99291176895228372E+000, 23991507156, 0
 2, 1073741824, 11480388852, 251930252, 734878716164, 251930076, 2.50560545461330786E-010, 1.99120361890512765E+000, 23943478662, 0
 3, 1073741824, 11491998199, 251934204, 733975441928, 251934026, 6.08566654033623282E-010, 1.99068871500743527E+000, 23981440885, 0
 4, 1073741824, 11488548117, 251936764, 733991581674, 251936589, 2.89060900150956336E-010, 1.98931922628518265E+000, 23949281431, 0
 5, 1073741824, 11484258335, 251943208, 734137607750, 251943038, 1.48739858399336178E-010, 1.99497353512028242E+000, 23971714870, 0
 6, 1073741824, 11500280859, 251945342, 734211059263, 251945151, 1.04810063290278969E-011, 1.99323872603316032E+000, 23936455372, 0
 7, 1073741824, 11501100443, 251918261, 734085963301, 251918101, 7.08260039198592334E-010, 1.99380542236782810E+000, 24002549953, 0
 8, 1073741824, 11479029512, 251933112, 734062243178, 251932967, 6.86579896428214149E-010, 1.99233930016867844E+000, 23950094429, 0
 9, 1073741824, 11471171383, 251948552, 734012608993, 251948384, 6.89089279996033507E-010, 1.99078254036647895E+000, 23966824920, 0
10, 1073741824, 11480150833, 251898397, 735045856563, 251898208, 2.29849454419805581E-010, 1.99274826158488727E+000, 23950898457, 0
11, 1073741824, 11476248284, 251935363, 734004444176, 251935206, 9.48956190175735332E-010, 1.98514334533062287E+000, 23978403165, 0
12, 1073741824, 11468110540, 251950898, 734428191262, 251950747, 2.24273021671085709E-010, 1.98799468293703230E+000, 23928596582, 0
13, 1073741824, 11475101294, 251927866, 734075963142, 251927706, 1.47640506289450678E-009, 1.99633792811146105E+000, 23957425099, 0
14, 1073741824, 11485615841, 251927450, 734076217039, 251927292, 1.35615509079226743E-009, 1.99449562548039916E+000, 23919694361, 0
15, 1073741824, 11503152084, 251953757, 734026155537, 251953609, 8.97272543049127208E-011, 1.99558614165514392E+000, 23993192881, 0
16, 1073741824, 11497372167, 251957577, 734920572436, 251957402, 5.02111257844782700E-011, 1.98851921595124725E+000, 23944007654, 0
17, 1073741824, 11474409225, 251943799, 734063075041, 251943625, 6.34217680670304478E-010, 1.99117893303100479E+000, 23961693032, 0
18, 1073741824, 11474377552, 251919637, 735069891453, 251919478, 1.69064909410427910E-010, 1.98982350765383686E+000, 23973447804, 0
19, 1073741824, 11477318207, 251931838, 734169798086, 251931660, 3.40809890527819359E-010, 1.99026934141007095E+000, 23980800756, 0
20, 1073741824, 11487684933, 251945563, 734107066045, 251945390, 9.91265973996629699E-010, 1.98693815378392835E+000, 23959314806, 0
21, 1073741824, 11490936235, 251935460, 734041605619, 251935278, 1.78842915124952077E-010, 1.99053200523914176E+000, 23983806972, 0
22, 1073741824, 11477709531, 251935400, 735422932260, 251935220, 3.75637550086705126E-010, 1.99428751414066840E+000, 23946922610, 0
23, 1073741824, 11485916466, 251965943, 733987302304, 251965807, 7.49723935253773765E-010, 1.98433808188908967E+000, 23966907762, 0
24, 1073741824, 11467927497, 251963154, 734418254870, 251962980, 1.17593972396361744E-009, 1.99068841234594118E+000, 23932211856, 0
25, 1073741824, 11500734357, 251915034, 734034061416, 251914869, 3.01269313141668892E-010, 1.98674903318860419E+000, 23971422754, 0
26, 1073741824, 11486846536, 251930201, 734182502013, 251930046, 1.83419042040311588E-010, 1.99461255584859987E+000, 23942728237, 0
27, 1073741824, 11544538590, 251940424, 734066614319, 251940248, 2.62134687626902378E-010, 1.98816784059464102E+000, 23962166616, 0
28, 1073741824, 11481579494, 251949462, 734449587945, 251949289, 4.45100409289085061E-011, 1.98849575526124278E+000, 23934424650, 0
29, 1073741824, 11471628970, 251963462, 734248784919, 251963308, 9.55958789723355712E-010, 1.99055983126351332E+000, 23988116340, 0
30, 1073741824, 11492635122, 251941804, 734134768219, 251941633, 4.27299460865868870E-011, 1.99346537349195829E+000, 23935343072, 0
31, 1073741824, 11513071466, 251952805, 734307550795, 251952646, 8.75059925766238988E-011, 1.99193283119135489E+000, 23984093555, 0
