"RUN", "N", "ddetns", "infs", "DDETns", "INFS", "MINRELERReps", "MAXRELERReps", "NZERO", "ZDETns", "ERR"
 1, 1073741824, 11525407131, 251937636, 713983916985, 251937459, 4.93822211872090972E-011, 1.98878666445488439E+000, 1073741824, 26319041204, 0
 2, 1073741824, 11522611019, 251945120, 714868287920, 251944970, 1.98295857763322407E-011, 1.98952712950104971E+000, 1073741824, 26307464031, 0
 3, 1073741824, 11519771729, 251927125, 714029552559, 251926957, 5.89871467293468612E-011, 1.99009820022885031E+000, 1073741824, 26298747308, 0
 4, 1073741824, 11503770172, 251943877, 713894187597, 251943724, 2.00359667707830381E-010, 1.99003544209116146E+000, 1073741824, 26293319877, 0
 5, 1073741824, 11517614424, 251938349, 713839365134, 251938208, 1.68213939174209832E-010, 1.99069092445956008E+000, 1073741824, 26289374800, 0
 6, 1073741824, 11531292009, 251944843, 713822938054, 251944689, 7.70442058635701086E-010, 1.99077823982851587E+000, 1073741824, 26287914887, 0
 7, 1073741824, 11537961061, 251928024, 713840733586, 251927863, 1.00165047907812687E-009, 1.99009449152627260E+000, 1073741824, 26304614416, 0
 8, 1073741824, 11502553722, 251937307, 715709480007, 251937118, 2.67932916576418046E-010, 1.98449961543487752E+000, 1073741824, 26277772128, 0
 9, 1073741824, 11509188824, 251920877, 714843732116, 251920697, 5.39134416378927762E-010, 1.99024805927371551E+000, 1073741824, 26301594608, 0
10, 1073741824, 11525930160, 251941610, 714177305026, 251941427, 2.60596258633911680E-010, 1.99423200854855587E+000, 1073741824, 26306445517, 0
11, 1073741824, 11515039083, 251942892, 713899705919, 251942737, 4.96238003538312199E-011, 1.98916727103073643E+000, 1073741824, 26294724553, 0
12, 1073741824, 11512396245, 251944883, 713751719382, 251944716, 9.40103402565700991E-010, 1.98980995001808414E+000, 1073741824, 26304395801, 0
13, 1073741824, 11526815034, 251953555, 713810251859, 251953400, 6.05731138754368514E-010, 1.98759904524118780E+000, 1073741824, 26318681713, 0
14, 1073741824, 11503450644, 251959088, 714366430817, 251958918, 1.00127320193619922E-009, 1.99291637012777545E+000, 1073741824, 26311510792, 0
15, 1073741824, 11516130004, 251934152, 713898643274, 251934008, 3.45603892640854327E-010, 1.98804161398237977E+000, 1073741824, 26295097735, 0
16, 1073741824, 11506255205, 251954817, 714182477668, 251954651, 2.85893145250991446E-010, 1.99126177355388179E+000, 1073741824, 26304469150, 0
17, 1073741824, 11510003557, 251945552, 713886939278, 251945399, 3.37324129748894408E-010, 1.99187732052105204E+000, 1073741824, 26290770846, 0
18, 1073741824, 11527408265, 251933640, 713864214295, 251933470, 1.66618654931465832E-010, 1.98735183845802088E+000, 1073741824, 26287461830, 0
19, 1073741824, 11525492288, 251935637, 713829005796, 251935470, 2.02559577582361935E-010, 1.98800028579411836E+000, 1073741824, 26288794119, 0
20, 1073741824, 11513327668, 251927321, 713800186731, 251927154, 2.21918960054365426E-010, 1.98703118554207681E+000, 1073741824, 26294723631, 0
21, 1073741824, 11518278509, 251955592, 713796080061, 251955442, 1.36017786795276084E-009, 1.99289086830555418E+000, 1073741824, 26308900019, 0
22, 1073741824, 11514307021, 251935420, 714199169931, 251935262, 1.03793832468311695E-009, 1.99160802266059678E+000, 1073741824, 26277199516, 0
23, 1073741824, 11521824512, 251931656, 713781768379, 251931485, 4.35744093326325482E-010, 1.99266026754366976E+000, 1073741824, 26306980123, 0
24, 1073741824, 11502414650, 251926950, 713782910128, 251926781, 1.68120150460247533E-009, 1.98913579247155226E+000, 1073741824, 26297028046, 0
25, 1073741824, 11523081908, 251958743, 713757860142, 251958561, 2.58914484283653536E-010, 1.99087155283078632E+000, 1073741824, 26288799461, 0
26, 1073741824, 11492632886, 251931824, 714082027659, 251931659, 5.59238697295238639E-010, 1.99109833672886571E+000, 1073741824, 26263333284, 0
27, 1073741824, 11499806483, 251955507, 713686052679, 251955342, 9.39487298574337874E-010, 1.99540059273964676E+000, 1073741824, 26269817147, 0
28, 1073741824, 11533757237, 251946610, 713819970036, 251946467, 1.49459316459194750E-010, 1.99707828044447466E+000, 1073741824, 26278082746, 0
29, 1073741824, 11510136143, 251924655, 713784800897, 251924478, 3.60451397859625097E-010, 1.98920881033334762E+000, 1073741824, 26275278847, 0
30, 1073741824, 11509776351, 251941588, 730923355253, 251941419, 5.64399422796851583E-011, 1.99750961718279485E+000, 1073741824, 26255204370, 0
31, 1073741824, 11492609472, 251939929, 713834616491, 251939769, 1.44969489188551737E-010, 1.99363159066143347E+000, 1073741824, 26291369199, 0
