"RUN", "N", "ddetns", "infs", "DDETns", "INFS", "MINRELERReps", "MAXRELERReps", "NZERO", "ZDETns", "ERR"
 1, 67108864, 512014309, 15744984, 5808499942, 15744973, 8.25498677618502107E-009, 1.97019709646291141E+000, 67108864, 1434536043, 0
 2, 67108864, 393416296, 15752249, 4386401109, 15752242, 2.72622475681223244E-008, 1.97747241185893441E+000, 67108864, 1371718297, 0
 3, 67108864, 521330281, 15743625, 4456696599, 15743614, 8.79410129870189560E-009, 1.97899339985302913E+000, 67108864, 2021035882, 0
 4, 67108864, 472922815, 15744160, 7122351102, 15744151, 8.95209847289667250E-009, 1.97141189850280618E+000, 67108864, 1594238253, 0
 5, 67108864, 533972651, 15750890, 4377205820, 15750885, 9.16440475598231844E-010, 1.98371743261333511E+000, 67108864, 1474628726, 0
 6, 67108864, 502934406, 15746655, 4903974015, 15746643, 1.36593821255197373E-008, 1.97779162831376154E+000, 67108864, 1572646007, 0
 7, 67108864, 609790013, 15750557, 5904279380, 15750544, 2.12432238075798685E-008, 1.98183755532496564E+000, 67108864, 1742573749, 0
 8, 67108864, 666049518, 15748076, 5041346540, 15748072, 8.84934679973549252E-009, 1.98610126664636599E+000, 67108864, 1688973755, 0
 9, 67108864, 436771581, 15742099, 4153990895, 15742082, 4.89251235740231483E-009, 1.98017047646637656E+000, 67108864, 1457635033, 0
10, 67108864, 454840847, 15747230, 3905488027, 15747216, 6.11187444287575113E-010, 1.98379821708813453E+000, 67108864, 1585517222, 0
11, 67108864, 432001702, 15745658, 4085784991, 15745646, 7.75601541039718885E-009, 1.97226494882603620E+000, 67108864, 1429655210, 0
12, 67108864, 417048320, 15741999, 4314075598, 15741989, 4.87881647208429425E-009, 1.98953073575281603E+000, 67108864, 1661727217, 0
13, 67108864, 590864050, 15747551, 4293845601, 15747543, 2.04616790271150517E-008, 1.97228455468012376E+000, 67108864, 1881047211, 0
14, 67108864, 585894050, 15746083, 5115838589, 15746071, 2.18526598488237000E-009, 1.97537378967520549E+000, 67108864, 1578052546, 0
15, 67108864, 506554887, 15749195, 4346151327, 15749184, 7.62244125161964071E-009, 1.98500827586723427E+000, 67108864, 1579065112, 0
16, 67108864, 477230554, 15742670, 4631390157, 15742665, 7.73091305696129755E-011, 1.99070236253662203E+000, 67108864, 1912215557, 0
17, 67108864, 574375802, 15747523, 5104379443, 15747512, 8.12782508812461352E-009, 1.98779386854334805E+000, 67108864, 2160341672, 0
18, 67108864, 594554493, 15746426, 5932785898, 15746418, 1.79885142907097795E-009, 1.97611760891091004E+000, 67108864, 1521366957, 0
19, 67108864, 603855200, 15746872, 5295748344, 15746860, 3.06023129534360583E-009, 1.96441970475799144E+000, 67108864, 1730432819, 0
20, 67108864, 570060989, 15751160, 4890865807, 15751142, 2.31987794062963590E-010, 1.97464982727850491E+000, 67108864, 1391013546, 0
21, 67108864, 477169857, 15748489, 4060467081, 15748476, 4.40967580392148164E-008, 1.98424826961025480E+000, 67108864, 1811367801, 0
22, 67108864, 615298634, 15743842, 4887885842, 15743829, 2.34340373085539436E-009, 1.96512769271499410E+000, 67108864, 1898428531, 0
23, 67108864, 578800319, 15746553, 5777374008, 15746546, 4.42173995315190205E-008, 1.97808395214998356E+000, 67108864, 1569279962, 0
24, 67108864, 536691284, 15742816, 4283988223, 15742811, 1.63937435329375250E-008, 1.96590060442514880E+000, 67108864, 1636130161, 0
25, 67108864, 491144432, 15751595, 4484519130, 15751578, 2.19806591440939335E-008, 1.97198612983424360E+000, 67108864, 2213835534, 0
26, 67108864, 454080612, 15746313, 5416425852, 15746305, 5.53258990441216132E-010, 1.98635387681895947E+000, 67108864, 1653226097, 0
27, 67108864, 564494776, 15744138, 4668411523, 15744126, 4.77216381921338355E-011, 1.98529710236404111E+000, 67108864, 1879781173, 0
28, 67108864, 599033085, 15744534, 4737326760, 15744525, 8.47203152568002211E-009, 1.97392680321099179E+000, 67108864, 1537949112, 0
29, 67108864, 537463495, 15741086, 4780351714, 15741079, 1.51951021166806157E-008, 1.96535926197414623E+000, 67108864, 1565349241, 0
30, 67108864, 578352941, 15749788, 4998213555, 15749778, 1.33254204867290520E-009, 1.96265129734354504E+000, 67108864, 1562010137, 0
31, 67108864, 444946573, 15748674, 3969830330, 15748662, 1.78561886795761035E-008, 1.98093097494741865E+000, 67108864, 1594938204, 0
