"RUN", "N", "sdetns", "infs", "SDETns", "INFS", "MINRELERReps", "MAXRELERReps", "NZERO", "ZDETFns", "ERR"
 1, 1073741824, 10304842419, 253920207, 568868775318, 253909559, 0.000000000E+00, 1.992748380E+00, 1073741824, 12329893488, 0
 2, 1073741824, 10274514989, 253930594, 568885977177, 253920007, 0.000000000E+00, 1.995433927E+00, 1073741824, 12327113715, 0
 3, 1073741824, 10303914345, 253946880, 568707215124, 253936540, 0.000000000E+00, 1.994476676E+00, 1073741824, 12342568628, 0
 4, 1073741824, 10269093740, 253917146, 569003538087, 253906719, 0.000000000E+00, 1.996841311E+00, 1073741824, 12350479990, 0
 5, 1073741824, 10314561147, 253919267, 570141558245, 253908712, 0.000000000E+00, 1.993929982E+00, 1073741824, 12342151484, 0
 6, 1073741824, 10263017380, 253905193, 568892332002, 253894823, 0.000000000E+00, 1.993473053E+00, 1073741824, 12322974811, 0
 7, 1073741824, 10295737409, 253907169, 568837730719, 253896690, 0.000000000E+00, 1.994113922E+00, 1073741824, 12315291667, 0
 8, 1073741824, 10266252105, 253935515, 568706166882, 253925132, 0.000000000E+00, 1.994267941E+00, 1073741824, 12331659309, 0
 9, 1073741824, 10293986673, 253928458, 568984918872, 253918062, 0.000000000E+00, 1.995949984E+00, 1073741824, 12341134014, 0
10, 1073741824, 10267475211, 253926048, 568868644875, 253915548, 0.000000000E+00, 1.995960355E+00, 1073741824, 12331234497, 0
11, 1073741824, 10292402002, 253915911, 568743116715, 253905568, 0.000000000E+00, 1.996960640E+00, 1073741824, 12344120895, 0
12, 1073741824, 10263926821, 253962981, 569108874819, 253952429, 0.000000000E+00, 1.993617654E+00, 1073741824, 12321596446, 0
13, 1073741824, 10295649967, 253916344, 568837659765, 253905934, 0.000000000E+00, 1.995214701E+00, 1073741824, 12347268679, 0
14, 1073741824, 10270544754, 253925983, 569782518606, 253915467, 0.000000000E+00, 1.993858337E+00, 1073741824, 12335390492, 0
15, 1073741824, 10300621505, 253901226, 568907832591, 253890751, 0.000000000E+00, 1.998076320E+00, 1073741824, 12345940069, 0
16, 1073741824, 10278710243, 253937324, 570684589573, 253926789, 0.000000000E+00, 1.994599938E+00, 1073741824, 12330596634, 0
17, 1073741824, 10287228267, 253924948, 568739509149, 253914551, 0.000000000E+00, 1.994719863E+00, 1073741824, 12330676749, 0
18, 1073741824, 10264183123, 253918386, 568828428544, 253907813, 0.000000000E+00, 1.993191004E+00, 1073741824, 12335301025, 0
19, 1073741824, 10302418698, 253909807, 568659696859, 253899372, 0.000000000E+00, 1.994014263E+00, 1073741824, 12334988091, 0
20, 1073741824, 10264241358, 253946976, 569058777384, 253936445, 0.000000000E+00, 1.995608211E+00, 1073741824, 12333443743, 0
21, 1073741824, 10304923035, 253903458, 568777111450, 253892846, 0.000000000E+00, 1.992200613E+00, 1073741824, 12338878752, 0
22, 1073741824, 10280283007, 253929811, 568678990282, 253919144, 0.000000000E+00, 1.998189688E+00, 1073741824, 12329240991, 0
23, 1073741824, 10303989268, 253934498, 568960881476, 253924091, 0.000000000E+00, 1.993826747E+00, 1073741824, 12343730523, 0
24, 1073741824, 10265395966, 253907833, 569020745610, 253897186, 0.000000000E+00, 1.995152235E+00, 1073741824, 12331724620, 0
25, 1073741824, 10291108222, 253931349, 568850410370, 253920863, 0.000000000E+00, 1.994483948E+00, 1073741824, 12328829470, 0
26, 1073741824, 10267739883, 253931072, 569048655223, 253920535, 0.000000000E+00, 1.996893287E+00, 1073741824, 12330127129, 0
27, 1073741824, 10288097094, 253909634, 569086581935, 253899207, 0.000000000E+00, 1.998197675E+00, 1073741824, 12331621402, 0
28, 1073741824, 10276296304, 253928781, 568695406326, 253918208, 0.000000000E+00, 1.990666509E+00, 1073741824, 12337819564, 0
29, 1073741824, 10302287726, 253918190, 572015503239, 253907774, 0.000000000E+00, 1.994615436E+00, 1073741824, 12331578081, 0
30, 1073741824, 10278755858, 253930010, 568816799922, 253919539, 0.000000000E+00, 1.991412640E+00, 1073741824, 12332281658, 0
31, 1073741824, 10306038663, 253909270, 569515399597, 253898651, 0.000000000E+00, 1.994652987E+00, 1073741824, 12346145003, 0
