"RUN", "N", "sdetns", "infs", "SDETns", "INFS", "MINRELERReps", "MAXRELERReps", "ZDETFns", "ERR"
 1, 1073741824, 10360577842, 253938993, 594233314908, 253928386, 0.000000000E+00, 1.992338419E+00, 11098775942, 0
 2, 1073741824, 10341138061, 253905255, 593507873607, 253894623, 0.000000000E+00, 1.994754672E+00, 11103628204, 0
 3, 1073741824, 10323413012, 253939530, 594174885910, 253929017, 0.000000000E+00, 1.995813608E+00, 11110862350, 0
 4, 1073741824, 10349272418, 253948779, 594018197243, 253938273, 0.000000000E+00, 1.994407773E+00, 11105022125, 0
 5, 1073741824, 10321609875, 253905571, 594164161468, 253895037, 0.000000000E+00, 1.993986487E+00, 11119251767, 0
 6, 1073741824, 10346929193, 253928806, 594160941777, 253918337, 0.000000000E+00, 1.993813396E+00, 11117876108, 0
 7, 1073741824, 10317074675, 253941866, 593377750559, 253931379, 0.000000000E+00, 1.995222449E+00, 11114480582, 0
 8, 1073741824, 10348397757, 253946033, 594157444155, 253935587, 0.000000000E+00, 1.992177129E+00, 11112821017, 0
 9, 1073741824, 10326506650, 253922324, 593643991889, 253911892, 0.000000000E+00, 1.995567560E+00, 11114110266, 0
10, 1073741824, 10328119748, 253924164, 593485514660, 253913702, 0.000000000E+00, 1.991555691E+00, 11123325801, 0
11, 1073741824, 10378181872, 253918913, 593764614674, 253908381, 0.000000000E+00, 1.991580486E+00, 11126526296, 0
12, 1073741824, 10319080039, 253923890, 593380538381, 253913570, 0.000000000E+00, 1.993751884E+00, 11108844808, 0
13, 1073741824, 10324748417, 253945305, 593620246278, 253934987, 0.000000000E+00, 1.993410587E+00, 11113503914, 0
14, 1073741824, 10323143209, 253938782, 593376657402, 253928291, 0.000000000E+00, 1.994880795E+00, 11107684547, 0
15, 1073741824, 10348720222, 253913881, 593812297200, 253903418, 0.000000000E+00, 1.988801241E+00, 11113860820, 0
16, 1073741824, 10331035065, 253903359, 593515738452, 253892896, 0.000000000E+00, 1.994871616E+00, 11121722877, 0
17, 1073741824, 10329407394, 253932774, 593492960927, 253922289, 0.000000000E+00, 1.997072339E+00, 11109844398, 0
18, 1073741824, 10320032049, 253911595, 593472374666, 253901096, 0.000000000E+00, 1.998516560E+00, 11110960898, 0
19, 1073741824, 10327120359, 253900678, 593830418394, 253890106, 0.000000000E+00, 1.994055510E+00, 11113406309, 0
20, 1073741824, 10311667801, 253938338, 593576564448, 253927797, 0.000000000E+00, 1.992825389E+00, 11114968369, 0
21, 1073741824, 10338712255, 253922747, 593642346718, 253912161, 0.000000000E+00, 1.996555090E+00, 11127924939, 0
22, 1073741824, 10328786749, 253901838, 593443286770, 253891330, 0.000000000E+00, 1.993534684E+00, 11115723714, 0
23, 1073741824, 10320620318, 253964259, 593365369248, 253953663, 0.000000000E+00, 1.992882848E+00, 11114137739, 0
24, 1073741824, 10322171804, 253929637, 593484122312, 253919142, 0.000000000E+00, 1.990623832E+00, 11103343556, 0
25, 1073741824, 10329686438, 253923197, 593537644502, 253912434, 0.000000000E+00, 1.994666815E+00, 11114320312, 0
26, 1073741824, 10329420002, 253952565, 594370898095, 253942048, 0.000000000E+00, 1.992930889E+00, 11383638802, 0
27, 1073741824, 10326522557, 253940021, 593420107757, 253929739, 0.000000000E+00, 1.993547201E+00, 11124625705, 0
28, 1073741824, 10330354592, 253924624, 593605938455, 253914197, 0.000000000E+00, 1.997158408E+00, 11111067415, 0
29, 1073741824, 10326461246, 253908965, 593578246886, 253898506, 0.000000000E+00, 1.990149856E+00, 11134574685, 0
30, 1073741824, 10313505257, 253917508, 593346720936, 253906920, 0.000000000E+00, 1.993633747E+00, 11125835972, 0
31, 1073741824, 10335511199, 253954189, 593931134278, 253943701, 0.000000000E+00, 1.994869351E+00, 11115134893, 0
