"RUN", "N", "sdetns", "infs", "SDETns", "INFS", "MINRELERReps", "MAXRELERReps", "NZERO", "ZDETFns", "ERR"
 1, 1073741824, 15485423475, 253944622, 66560247482, 253933901, 0.000000000E+00, 1.994757652E+00, 1073741824, 17797769903, 0
 2, 1073741824, 16361406060, 253934167, 69393935279, 253923724, 0.000000000E+00, 1.994811893E+00, 1073741824, 17506578514, 0
 3, 1073741824, 16429512017, 253937279, 71643107744, 253926953, 0.000000000E+00, 1.998073697E+00, 1073741824, 18330287447, 0
 4, 1073741824, 16820771826, 253926265, 71980528644, 253915708, 0.000000000E+00, 1.993898869E+00, 1073741824, 18272512887, 0
 5, 1073741824, 16729229057, 253953103, 69839861701, 253942422, 0.000000000E+00, 1.992437720E+00, 1073741824, 17942285031, 0
 6, 1073741824, 15658418029, 253936178, 64815397397, 253925614, 0.000000000E+00, 1.991337538E+00, 1073741824, 17866161399, 0
 7, 1073741824, 16727631382, 253915974, 74701555378, 253905477, 0.000000000E+00, 1.990886688E+00, 1073741824, 18540215175, 0
 8, 1073741824, 16047684304, 253935298, 70432476216, 253924620, 0.000000000E+00, 1.993923903E+00, 1073741824, 18470852403, 0
 9, 1073741824, 16544157637, 253933766, 70220781185, 253923100, 0.000000000E+00, 1.994248867E+00, 1073741824, 18224457265, 0
10, 1073741824, 18775754743, 253931516, 85575712809, 253920989, 0.000000000E+00, 1.997218132E+00, 1073741824, 19927166863, 0
11, 1073741824, 17659883823, 253902791, 81968959010, 253892220, 0.000000000E+00, 1.991069555E+00, 1073741824, 19342185878, 0
12, 1073741824, 17693916853, 253941336, 84902636797, 253930658, 0.000000000E+00, 1.993489742E+00, 1073741824, 18670603993, 0
13, 1073741824, 16242966789, 253908797, 70691172556, 253898229, 0.000000000E+00, 1.990870476E+00, 1073741824, 18641234115, 0
14, 1073741824, 16681310537, 253954988, 73685883376, 253944506, 0.000000000E+00, 1.995318651E+00, 1073741824, 18267353058, 0
15, 1073741824, 16145559722, 253914379, 66818033372, 253903785, 0.000000000E+00, 1.993708968E+00, 1073741824, 17500707580, 0
16, 1073741824, 16080740526, 253946487, 68457802285, 253935819, 0.000000000E+00, 1.996692300E+00, 1073741824, 18054743419, 0
17, 1073741824, 15704813277, 253908780, 69040517238, 253898421, 0.000000000E+00, 1.992707729E+00, 1073741824, 17724053857, 0
18, 1073741824, 15528380386, 253920906, 66330228296, 253910443, 0.000000000E+00, 1.992778540E+00, 1073741824, 17268941856, 0
19, 1073741824, 16005278630, 253935621, 70294167046, 253925189, 0.000000000E+00, 1.993600130E+00, 1073741824, 17586500121, 0
20, 1073741824, 15434997360, 253920733, 63775018612, 253910137, 0.000000000E+00, 1.996764898E+00, 1073741824, 17344234147, 0
21, 1073741824, 15746502927, 253897500, 65228356609, 253886969, 0.000000000E+00, 1.992489219E+00, 1073741824, 17531922759, 0
22, 1073741824, 15722352611, 253935720, 66806188855, 253925243, 0.000000000E+00, 1.990002036E+00, 1073741824, 17923729137, 0
23, 1073741824, 17461647792, 253916871, 76703810891, 253906266, 0.000000000E+00, 1.998941064E+00, 1073741824, 19595064625, 0
24, 1073741824, 18966090850, 253910648, 85843310504, 253900044, 0.000000000E+00, 1.989266872E+00, 1073741824, 19864490558, 0
25, 1073741824, 16325471322, 253899766, 71942177494, 253889198, 0.000000000E+00, 1.990607500E+00, 1073741824, 19744197799, 0
26, 1073741824, 15907586398, 253912986, 66544182681, 253902235, 0.000000000E+00, 1.993907213E+00, 1073741824, 17765789868, 0
27, 1073741824, 15036412688, 253921997, 61492893905, 253911522, 0.000000000E+00, 1.993433118E+00, 1073741824, 17698371792, 0
28, 1073741824, 15439790244, 253916004, 63301210428, 253905383, 0.000000000E+00, 1.993971348E+00, 1073741824, 17221344610, 0
29, 1073741824, 15861715004, 253921144, 66255811815, 253910746, 0.000000000E+00, 1.993841887E+00, 1073741824, 18011128640, 0
30, 1073741824, 15432456434, 253933821, 61895192326, 253923330, 0.000000000E+00, 1.992732286E+00, 1073741824, 17069702260, 0
31, 1073741824, 15405185692, 253927514, 62368761013, 253916989, 0.000000000E+00, 1.995264173E+00, 1073741824, 17220566695, 0
